"ISO3","Area","Country Group","type","Item","unit","year","value","cpc_group","isscaap","grouped"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",2021,150,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",2022,150,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic invertebrates","Q_tlw",1992,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic invertebrates","Q_tlw",1993,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic invertebrates","Q_tlw",1994,1,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic invertebrates","Q_tlw",1995,1,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic invertebrates","Q_tlw",1996,2,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic invertebrates","Q_tlw",1997,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic invertebrates","Q_tlw",1998,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic invertebrates","Q_tlw",1999,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic invertebrates","Q_tlw",2000,4,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic invertebrates","Q_tlw",2006,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic invertebrates","Q_tlw",2007,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic invertebrates","Q_tlw",2008,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic invertebrates","Q_tlw",2009,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic invertebrates","Q_tlw",2010,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic invertebrates","Q_tlw",2011,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic invertebrates","Q_tlw",2012,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic invertebrates","Q_tlw",2013,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic plants","Q_tlw",1992,333,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic plants","Q_tlw",1993,376,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic plants","Q_tlw",1994,201,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic plants","Q_tlw",1995,374,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic plants","Q_tlw",1996,376,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic plants","Q_tlw",1997,305,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic plants","Q_tlw",1998,248,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic plants","Q_tlw",1999,230,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic plants","Q_tlw",2000,307,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic plants","Q_tlw",2001,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic plants","Q_tlw",2002,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic plants","Q_tlw",2003,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic plants","Q_tlw",2004,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic plants","Q_tlw",2005,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic plants","Q_tlw",2006,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic plants","Q_tlw",2007,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic plants","Q_tlw",2008,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic plants","Q_tlw",2009,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic plants","Q_tlw",2010,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic plants","Q_tlw",2011,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic plants","Q_tlw",2012,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic plants","Q_tlw",2013,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Aquatic plants","Q_tlw",2014,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Crustaceans","Q_tlw",1992,20,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Crustaceans","Q_tlw",1993,21,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Crustaceans","Q_tlw",1994,21,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Crustaceans","Q_tlw",1995,15,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Crustaceans","Q_tlw",1996,13,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Crustaceans","Q_tlw",1997,12,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Crustaceans","Q_tlw",1998,14,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Crustaceans","Q_tlw",1999,11,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Crustaceans","Q_tlw",2000,12,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Crustaceans","Q_tlw",2001,12,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Crustaceans","Q_tlw",2006,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Crustaceans","Q_tlw",2007,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Crustaceans","Q_tlw",2008,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Crustaceans","Q_tlw",2009,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Crustaceans","Q_tlw",2010,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Crustaceans","Q_tlw",2011,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Crustaceans","Q_tlw",2012,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Crustaceans","Q_tlw",2013,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Fish","Q_tlw",1992,89637,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Fish","Q_tlw",1993,84428,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Fish","Q_tlw",1994,75643,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Fish","Q_tlw",1995,73939,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Fish","Q_tlw",1996,71911,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Fish","Q_tlw",1997,66162,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Fish","Q_tlw",1998,62678,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Fish","Q_tlw",1999,61771,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Fish","Q_tlw",2000,60141,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Fish","Q_tlw",2001,55839,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Fish","Q_tlw",2002,51453,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Fish","Q_tlw",2003,50060,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Fish","Q_tlw",2004,45616,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Fish","Q_tlw",2005,41755,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Fish","Q_tlw",2006,41245,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Fish","Q_tlw",2007,41953,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Fish","Q_tlw",2008,40012,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Fish","Q_tlw",2009,40926,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Fish","Q_tlw",2010,39403,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Fish","Q_tlw",2011,38892,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Fish","Q_tlw",2012,33957,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Fish","Q_tlw",2013,30496,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Fish","Q_tlw",2014,33871,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Fish","Q_tlw",2015,36336,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Fish","Q_tlw",2016,35198,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Fish","Q_tlw",2017,36838,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Fish","Q_tlw",2018,29849,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Fish","Q_tlw",2019,31216,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Fish","Q_tlw",2020,29088,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Fish","Q_tlw",2021,32855,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Fish","Q_tlw",2022,31397,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Molluscs","Q_tlw",1992,6.237,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Molluscs","Q_tlw",1993,4.135,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Molluscs","Q_tlw",1994,8.153,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Molluscs","Q_tlw",1995,44.165,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Molluscs","Q_tlw",1996,42.19,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Molluscs","Q_tlw",1997,45.204,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Molluscs","Q_tlw",1998,104.214,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Molluscs","Q_tlw",1999,31.187,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Molluscs","Q_tlw",2000,34.181,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Molluscs","Q_tlw",2001,34.178,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Molluscs","Q_tlw",2002,0.198,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Molluscs","Q_tlw",2004,0.076,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Molluscs","Q_tlw",2005,0.113,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Molluscs","Q_tlw",2006,0.099,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Molluscs","Q_tlw",2007,0.19,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Molluscs","Q_tlw",2008,0.102,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Molluscs","Q_tlw",2009,0.113,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Molluscs","Q_tlw",2010,0.05,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Molluscs","Q_tlw",2011,0.085,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Molluscs","Q_tlw",2012,0.081,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Molluscs","Q_tlw",2013,0.085,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Molluscs","Q_tlw",2014,0.085,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Molluscs","Q_tlw",2015,0.083,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Molluscs","Q_tlw",2016,0.099,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Molluscs","Q_tlw",2017,0.101,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Molluscs","Q_tlw",2018,0.055,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Molluscs","Q_tlw",2019,0.042,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Molluscs","Q_tlw",2020,0.029,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Molluscs","Q_tlw",2021,0.015,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",1992,7834,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",1993,8225,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",1994,7484,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",1995,7780,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",1996,8606,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",1997,7999,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",1998,10548,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",1999,7687,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",2000,7791,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",2001,9417,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",2002,9354,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",2003,12634,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",2004,15247,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",2005,8792,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",2006,9974,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",2007,10359,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",2008,10982,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",2009,11101,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",2010,10443,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",2011,830,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",2012,748,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",2013,1003,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",2014,5452,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",2015,8386,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",2016,18377,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",2017,19776,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",2018,12130,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",2019,12663,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",2020,9580,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",2021,9587,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",2022,10100,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic plants","Q_tlw",1992,578357,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic plants","Q_tlw",1993,526035,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic plants","Q_tlw",1994,639233,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic plants","Q_tlw",1995,569115,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic plants","Q_tlw",1996,519675,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic plants","Q_tlw",1997,533022,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic plants","Q_tlw",1998,523426,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic plants","Q_tlw",1999,555807,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic plants","Q_tlw",2000,528574,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic plants","Q_tlw",2001,511448,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic plants","Q_tlw",2002,557952,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic plants","Q_tlw",2003,477705,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic plants","Q_tlw",2004,484389,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic plants","Q_tlw",2005,507742,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic plants","Q_tlw",2006,490062,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic plants","Q_tlw",2007,513964,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic plants","Q_tlw",2008,456337,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic plants","Q_tlw",2009,456426,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic plants","Q_tlw",2010,432796,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic plants","Q_tlw",2011,349737,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic plants","Q_tlw",2012,440754,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic plants","Q_tlw",2013,418365,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic plants","Q_tlw",2014,373908,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic plants","Q_tlw",2015,400180,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic plants","Q_tlw",2016,391208,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic plants","Q_tlw",2017,407834,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic plants","Q_tlw",2018,390647,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic plants","Q_tlw",2019,346389,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic plants","Q_tlw",2020,398315,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic plants","Q_tlw",2021,335844,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Aquatic plants","Q_tlw",2022,325200,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Crustaceans","Q_tlw",1992,44,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Crustaceans","Q_tlw",1993,33,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Crustaceans","Q_tlw",1994,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Crustaceans","Q_tlw",1995,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Crustaceans","Q_tlw",1996,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Crustaceans","Q_tlw",1997,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Crustaceans","Q_tlw",1998,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Crustaceans","Q_tlw",1999,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Crustaceans","Q_tlw",2000,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Crustaceans","Q_tlw",2001,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Crustaceans","Q_tlw",2002,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Crustaceans","Q_tlw",2003,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Crustaceans","Q_tlw",2004,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Crustaceans","Q_tlw",2005,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Crustaceans","Q_tlw",2006,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Crustaceans","Q_tlw",2007,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Crustaceans","Q_tlw",2008,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Crustaceans","Q_tlw",2009,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Crustaceans","Q_tlw",2010,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Crustaceans","Q_tlw",2011,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Crustaceans","Q_tlw",2012,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Crustaceans","Q_tlw",2013,0,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Fish","Q_tlw",1992,263503,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Fish","Q_tlw",1993,259273,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Fish","Q_tlw",1994,271351,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Fish","Q_tlw",1995,279182,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Fish","Q_tlw",1996,256223,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Fish","Q_tlw",1997,255774,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Fish","Q_tlw",1998,264018,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Fish","Q_tlw",1999,264437,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Fish","Q_tlw",2000,258673,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Fish","Q_tlw",2001,263789,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Fish","Q_tlw",2002,268405,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Fish","Q_tlw",2003,273918,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Fish","Q_tlw",2004,262281,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Fish","Q_tlw",2005,268921,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Fish","Q_tlw",2006,258382,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Fish","Q_tlw",2007,262074,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Fish","Q_tlw",2008,260131,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Fish","Q_tlw",2009,264767,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Fish","Q_tlw",2010,245713,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Fish","Q_tlw",2011,231606,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Fish","Q_tlw",2012,250472,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Fish","Q_tlw",2013,243671,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Fish","Q_tlw",2014,237963,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Fish","Q_tlw",2015,246088,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Fish","Q_tlw",2016,247594,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Fish","Q_tlw",2017,247633,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Fish","Q_tlw",2018,249490,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Fish","Q_tlw",2019,248137,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Fish","Q_tlw",2020,251921,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Fish","Q_tlw",2021,256199,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Fish","Q_tlw",2022,236500,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Molluscs","Q_tlw",1992,454404.752,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Molluscs","Q_tlw",1993,478662.711,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Molluscs","Q_tlw",1994,424358.892,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Molluscs","Q_tlw",1995,456830.33,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Molluscs","Q_tlw",1996,490086.565,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Molluscs","Q_tlw",1997,473642.307,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Molluscs","Q_tlw",1998,426832.893,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Molluscs","Q_tlw",1999,423086.576,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Molluscs","Q_tlw",2000,433658.905,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Molluscs","Q_tlw",2001,468885.516,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Molluscs","Q_tlw",2002,495756.91,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Molluscs","Q_tlw",2003,485252.557,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Molluscs","Q_tlw",2004,451252.21,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Molluscs","Q_tlw",2005,424708.846,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Molluscs","Q_tlw",2006,422421.355,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Molluscs","Q_tlw",2007,454040.225,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Molluscs","Q_tlw",2008,417313.813,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Molluscs","Q_tlw",2009,468121.016,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Molluscs","Q_tlw",2010,420752.287,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Molluscs","Q_tlw",2011,284948.502,NA,NA,"yes"
"JPN","Japan","Eastern Asia","MARINE","Molluscs","Q_tlw",2012,345933.7,NA,NA,"yes"
