"ISO3","Area","Country Group","UN Region","EBRD Region","type","Item","unit","year","value","cpc_group","isscaap","grouped"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2005,215,"Crustaceans","Miscellaneous marine crustaceans","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2006,137,"Crustaceans","Miscellaneous marine crustaceans","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2007,148,"Crustaceans","Miscellaneous marine crustaceans","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2008,148,"Crustaceans","Miscellaneous marine crustaceans","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2009,160,"Crustaceans","Miscellaneous marine crustaceans","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2010,117,"Crustaceans","Miscellaneous marine crustaceans","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2011,114,"Crustaceans","Miscellaneous marine crustaceans","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2012,90,"Crustaceans","Miscellaneous marine crustaceans","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2013,79,"Crustaceans","Miscellaneous marine crustaceans","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2014,71,"Crustaceans","Miscellaneous marine crustaceans","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2015,65,"Crustaceans","Miscellaneous marine crustaceans","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2016,76,"Crustaceans","Miscellaneous marine crustaceans","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2017,70,"Crustaceans","Miscellaneous marine crustaceans","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2018,70,"Crustaceans","Miscellaneous marine crustaceans","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2019,70,"Crustaceans","Miscellaneous marine crustaceans","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2020,70,"Crustaceans","Miscellaneous marine crustaceans","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2021,80,"Crustaceans","Miscellaneous marine crustaceans","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2022,80,"Crustaceans","Miscellaneous marine crustaceans","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1992,130,"Fish","Cods, hakes, haddocks","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1993,134,"Fish","Cods, hakes, haddocks","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1994,129,"Fish","Cods, hakes, haddocks","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1995,128,"Fish","Cods, hakes, haddocks","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1996,250,"Fish","Cods, hakes, haddocks","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1997,300,"Fish","Cods, hakes, haddocks","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1998,125,"Fish","Cods, hakes, haddocks","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1999,110,"Fish","Cods, hakes, haddocks","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2000,87,"Fish","Cods, hakes, haddocks","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2001,52,"Fish","Cods, hakes, haddocks","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2002,63,"Fish","Cods, hakes, haddocks","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2003,70,"Fish","Cods, hakes, haddocks","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2004,86,"Fish","Cods, hakes, haddocks","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2005,110,"Fish","Cods, hakes, haddocks","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2006,62,"Fish","Cods, hakes, haddocks","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2007,65,"Fish","Cods, hakes, haddocks","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2008,46,"Fish","Cods, hakes, haddocks","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2009,52,"Fish","Cods, hakes, haddocks","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2010,49,"Fish","Cods, hakes, haddocks","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2011,45,"Fish","Cods, hakes, haddocks","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2012,37,"Fish","Cods, hakes, haddocks","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2013,33,"Fish","Cods, hakes, haddocks","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2014,30,"Fish","Cods, hakes, haddocks","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2015,28,"Fish","Cods, hakes, haddocks","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2016,33,"Fish","Cods, hakes, haddocks","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2017,30,"Fish","Cods, hakes, haddocks","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2018,30,"Fish","Cods, hakes, haddocks","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2019,30,"Fish","Cods, hakes, haddocks","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2020,30,"Fish","Cods, hakes, haddocks","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2021,35,"Fish","Cods, hakes, haddocks","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2022,40,"Fish","Cods, hakes, haddocks","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1992,339,"Fish","Herrings, sardines, anchovies","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1993,350,"Fish","Herrings, sardines, anchovies","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1994,338,"Fish","Herrings, sardines, anchovies","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1995,336,"Fish","Herrings, sardines, anchovies","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1996,550,"Fish","Herrings, sardines, anchovies","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1997,300,"Fish","Herrings, sardines, anchovies","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1998,292,"Fish","Herrings, sardines, anchovies","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1999,338,"Fish","Herrings, sardines, anchovies","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2000,251,"Fish","Herrings, sardines, anchovies","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2001,197,"Fish","Herrings, sardines, anchovies","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2002,334,"Fish","Herrings, sardines, anchovies","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2003,305,"Fish","Herrings, sardines, anchovies","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2004,320,"Fish","Herrings, sardines, anchovies","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2005,518,"Fish","Herrings, sardines, anchovies","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2006,426,"Fish","Herrings, sardines, anchovies","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2007,352,"Fish","Herrings, sardines, anchovies","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2008,360,"Fish","Herrings, sardines, anchovies","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2009,340,"Fish","Herrings, sardines, anchovies","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2010,362,"Fish","Herrings, sardines, anchovies","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2011,355,"Fish","Herrings, sardines, anchovies","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2012,275,"Fish","Herrings, sardines, anchovies","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2013,242,"Fish","Herrings, sardines, anchovies","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2014,218,"Fish","Herrings, sardines, anchovies","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2015,200,"Fish","Herrings, sardines, anchovies","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2016,240,"Fish","Herrings, sardines, anchovies","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2017,220,"Fish","Herrings, sardines, anchovies","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2018,220,"Fish","Herrings, sardines, anchovies","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2019,220,"Fish","Herrings, sardines, anchovies","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2020,220,"Fish","Herrings, sardines, anchovies","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2021,245,"Fish","Herrings, sardines, anchovies","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2022,250,"Fish","Herrings, sardines, anchovies","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1992,80,"Fish","Marine fishes not identified","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1993,85,"Fish","Marine fishes not identified","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1994,81,"Fish","Marine fishes not identified","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1995,91,"Fish","Marine fishes not identified","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1996,90,"Fish","Marine fishes not identified","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1997,150,"Fish","Marine fishes not identified","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1998,328,"Fish","Marine fishes not identified","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1999,342,"Fish","Marine fishes not identified","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2000,151,"Fish","Marine fishes not identified","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2001,75,"Fish","Marine fishes not identified","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2002,0,"Fish","Marine fishes not identified","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2003,0,"Fish","Marine fishes not identified","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2004,0,"Fish","Marine fishes not identified","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2005,0,"Fish","Marine fishes not identified","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2006,190,"Fish","Marine fishes not identified","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2007,358,"Fish","Marine fishes not identified","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2008,285,"Fish","Marine fishes not identified","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2009,265,"Fish","Marine fishes not identified","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2010,247,"Fish","Marine fishes not identified","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2011,240,"Fish","Marine fishes not identified","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2012,185,"Fish","Marine fishes not identified","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2013,163,"Fish","Marine fishes not identified","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2014,147,"Fish","Marine fishes not identified","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2015,135,"Fish","Marine fishes not identified","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2016,160,"Fish","Marine fishes not identified","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2017,145,"Fish","Marine fishes not identified","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2018,145,"Fish","Marine fishes not identified","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2019,145,"Fish","Marine fishes not identified","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2020,120,"Fish","Marine fishes not identified","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2021,135,"Fish","Marine fishes not identified","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2022,140,"Fish","Marine fishes not identified","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1992,234,"Fish","Miscellaneous coastal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1993,241,"Fish","Miscellaneous coastal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1994,233,"Fish","Miscellaneous coastal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1995,232,"Fish","Miscellaneous coastal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1996,416,"Fish","Miscellaneous coastal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1997,428,"Fish","Miscellaneous coastal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1998,331,"Fish","Miscellaneous coastal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1999,292,"Fish","Miscellaneous coastal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2000,759,"Fish","Miscellaneous coastal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2001,750,"Fish","Miscellaneous coastal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2002,1116,"Fish","Miscellaneous coastal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2003,952,"Fish","Miscellaneous coastal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2004,993,"Fish","Miscellaneous coastal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2005,1241,"Fish","Miscellaneous coastal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2006,896,"Fish","Miscellaneous coastal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2007,789,"Fish","Miscellaneous coastal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2008,813,"Fish","Miscellaneous coastal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2009,757,"Fish","Miscellaneous coastal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2010,744,"Fish","Miscellaneous coastal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2011,710,"Fish","Miscellaneous coastal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2012,580,"Fish","Miscellaneous coastal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2013,512,"Fish","Miscellaneous coastal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2014,460,"Fish","Miscellaneous coastal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2015,425,"Fish","Miscellaneous coastal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2016,503,"Fish","Miscellaneous coastal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2017,470,"Fish","Miscellaneous coastal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2018,470,"Fish","Miscellaneous coastal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2019,470,"Fish","Miscellaneous coastal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2020,470,"Fish","Miscellaneous coastal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2021,560,"Fish","Miscellaneous coastal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2022,580,"Fish","Miscellaneous coastal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1992,625,"Fish","Miscellaneous demersal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1993,645,"Fish","Miscellaneous demersal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1994,623,"Fish","Miscellaneous demersal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1995,620,"Fish","Miscellaneous demersal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1996,606,"Fish","Miscellaneous demersal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1997,510,"Fish","Miscellaneous demersal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1998,672,"Fish","Miscellaneous demersal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1999,565,"Fish","Miscellaneous demersal fishes","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2000,65,"Fish","Miscellaneous demersal fishes","no"
