"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"GMB","Gambia","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2020,3
"GMB","Gambia","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2021,24
"GMB","Gambia","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2024,40
"GMB","Gambia","CHN","China","Forage, fibers, and other crops (CPC code 019)","Flax, raw or retted","Import value","1000 USD",2003,4
"GMB","Gambia","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2013,2
"GMB","Gambia","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2016,6
"GMB","Gambia","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2018,1
"GMB","Gambia","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2019,20
"GMB","Gambia","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2021,3
"GMB","Gambia","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2007,6
"GMB","Gambia","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2015,3
"GMB","Gambia","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2019,4
"GMB","Gambia","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2022,21
"GMB","Gambia","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2023,1
"GMB","Gambia","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2024,2
"GMB","Gambia","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2024,1
"GMB","Gambia","CHN","China","Forage, fibers, and other crops (CPC code 019)","Pyrethrum, dried flowers","Import value","1000 USD",2024,1
"GMB","Gambia","CHN","China","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",2011,9
"GMB","Gambia","CHN","China","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2011,4
"GMB","Gambia","CHN","China","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2021,6
"GMB","Gambia","CHN","China","Fruits and nuts","Apples","Import value","1000 USD",2013,5
"GMB","Gambia","CHN","China","Fruits and nuts","Brazil nuts, in shell","Export value","1000 USD",2011,4
"GMB","Gambia","CHN","China","Fruits and nuts","Brazil nuts, in shell","Export value","1000 USD",2012,4
"GMB","Gambia","CHN","China","Fruits and nuts","Brazil nuts, in shell","Export value","1000 USD",2013,9
"GMB","Gambia","CHN","China","Fruits and nuts","Brazil nuts, in shell","Export value","1000 USD",2022,2151
"GMB","Gambia","CHN","China","Fruits and nuts","Cashew nuts, in shell","Export value","1000 USD",2021,127
"GMB","Gambia","CHN","China","Fruits and nuts","Cashew nuts, in shell","Export value","1000 USD",2022,2282
"GMB","Gambia","CHN","China","Fruits and nuts","Cashew nuts, in shell","Export value","1000 USD",2024,196
"GMB","Gambia","CHN","China","Fruits and nuts","Dates","Import value","1000 USD",2011,2
"GMB","Gambia","CHN","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2011,3
"GMB","Gambia","CHN","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2022,36
"GMB","Gambia","CHN","China","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2021,109
"GMB","Gambia","CHN","China","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2013,39
"GMB","Gambia","CHN","China","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2018,1
"GMB","Gambia","CHN","China","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2021,1
"GMB","Gambia","CHN","China","Oilseeds and oleaginous fruits","Cotton seed","Export value","1000 USD",2023,13
"GMB","Gambia","CHN","China","Oilseeds and oleaginous fruits","Cotton seed","Export value","1000 USD",2024,70
"GMB","Gambia","CHN","China","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2008,1
"GMB","Gambia","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2012,5
"GMB","Gambia","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2021,2034
"GMB","Gambia","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2022,2891
"GMB","Gambia","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2023,1713
"GMB","Gambia","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2024,15404
"GMB","Gambia","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2017,40
"GMB","Gambia","CHN","China","Oilseeds and oleaginous fruits","Palm kernels","Export value","1000 USD",2024,1
"GMB","Gambia","CHN","China","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2019,31
"GMB","Gambia","CHN","China","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2020,582
"GMB","Gambia","CHN","China","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2021,721
"GMB","Gambia","CHN","China","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2022,807
"GMB","Gambia","CHN","China","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2023,154
"GMB","Gambia","CHN","China","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2024,349
"GMB","Gambia","CHN","China","Other animal products","Beeswax","Import value","1000 USD",2013,1
"GMB","Gambia","CHN","China","Other animal products","Hair, goat, fine","Import value","1000 USD",2022,16
"GMB","Gambia","CHN","China","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2011,1
"GMB","Gambia","CHN","China","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2018,5
"GMB","Gambia","CHN","China","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2020,6
"GMB","Gambia","CHN","China","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2012,1
"GMB","Gambia","CHN","China","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2014,4
"GMB","Gambia","CHN","China","Other animal products","Silk-worm cocoons suitable for reeling","Import value","1000 USD",2020,4
"GMB","Gambia","CHN","China","Other animal products","Skins, dry-salted of sheep","Import value","1000 USD",2020,6
"GMB","Gambia","CHN","China","Other animal products","Skins, furs","Import value","1000 USD",2007,5
"GMB","Gambia","CHN","China","Other animal products","Skins, furs","Import value","1000 USD",2022,1
"GMB","Gambia","CHN","China","Other animal products","Skins, goat, dry salted","Export value","1000 USD",2009,4
"GMB","Gambia","CHN","China","Other animal products","Skins, karakul","Import value","1000 USD",2017,1
"GMB","Gambia","CHN","China","Other animal products","Skins, karakul","Import value","1000 USD",2022,5
"GMB","Gambia","CHN","China","Other animal products","Skins, sheep nes","Import value","1000 USD",2012,2
"GMB","Gambia","CHN","China","Other animal products","Spermaceti","Import value","1000 USD",2019,1
"GMB","Gambia","CHN","China","Other animal products","Spermaceti","Import value","1000 USD",2020,2
"GMB","Gambia","CHN","China","Other animal products","Spermaceti","Import value","1000 USD",2021,2
"GMB","Gambia","CHN","China","Other groups","Dairy products and egg products","Import value","1000 USD",2007,419
"GMB","Gambia","CHN","China","Other groups","Dairy products and egg products","Import value","1000 USD",2008,609
"GMB","Gambia","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2002,6
"GMB","Gambia","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2007,3
"GMB","Gambia","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2008,6
"GMB","Gambia","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2000,2795
"GMB","Gambia","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2009,4170
"GMB","Gambia","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2017,18182
"GMB","Gambia","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2020,167
"GMB","Gambia","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2021,271
"GMB","Gambia","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2022,2759
"GMB","Gambia","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2023,1823
"GMB","Gambia","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2024,548
"GMB","Gambia","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2007,3631
"GMB","Gambia","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2008,4072
"GMB","Gambia","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2009,1491
"GMB","Gambia","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2010,1905
"GMB","Gambia","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2011,1525
"GMB","Gambia","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2012,1746
"GMB","Gambia","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2013,1712
"GMB","Gambia","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,1871
"GMB","Gambia","CHN","China","Other groups","Tobacco products","Export value","1000 USD",2003,287
"GMB","Gambia","CHN","China","Other groups","Tobacco products","Import value","1000 USD",2008,380
"GMB","Gambia","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2001,5
"GMB","Gambia","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2002,42
"GMB","Gambia","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2003,20
"GMB","Gambia","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2007,15
"GMB","Gambia","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2009,1
"GMB","Gambia","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2010,10
"GMB","Gambia","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2012,8
"GMB","Gambia","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2017,1
"GMB","Gambia","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2018,1
"GMB","Gambia","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2019,9
"GMB","Gambia","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2020,1
"GMB","Gambia","CHN","China","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2022,1
"GMB","Gambia","CHN","China","Raw milk","Raw milk of cattle","Import value","1000 USD",2009,46
"GMB","Gambia","CHN","China","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",2019,2
"GMB","Gambia","CHN","China","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",2020,6
"GMB","Gambia","CHN","China","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2011,11
"GMB","Gambia","CHN","China","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2023,1
"GMB","Gambia","CHN","China","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2020,9
"GMB","Gambia","CHN","China","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2001,21
"GMB","Gambia","CHN","China","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2002,12
"GMB","Gambia","CHN","China","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2003,7
"GMB","Gambia","CHN","China","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2008,36
"GMB","Gambia","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2000,2
"GMB","Gambia","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2002,1
"GMB","Gambia","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1999,554
"GMB","Gambia","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2000,1289
"GMB","Gambia","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2001,330
"GMB","Gambia","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2002,292
"GMB","Gambia","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2003,369
"GMB","Gambia","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2007,1882
"GMB","Gambia","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2008,2143
"GMB","Gambia","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2009,1422
"GMB","Gambia","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2010,3356
"GMB","Gambia","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2011,2767
"GMB","Gambia","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2012,2384
