"ISO3","Area","UN Region","EBRD Region","Item","Element","Unit","Year","value","grouped"
NA,NA,"Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2009,2.1061,"no"
NA,NA,"Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2010,2.0482,"no"
NA,NA,"Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2011,2.1227,"no"
NA,NA,"Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2012,2.1271,"no"
NA,NA,"Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2013,2.1295,"no"
NA,NA,"Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2014,1.9893,"no"
NA,NA,"Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2015,1.9028,"no"
NA,NA,"Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2016,1.9348,"no"
NA,NA,"Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2017,1.901,"no"
NA,NA,"Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2018,2.0201,"no"
NA,NA,"Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2019,2.0069,"no"
NA,NA,"Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2020,2.0098,"no"
NA,NA,"Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2021,2.0044,"no"
NA,NA,"Southern Africa",NA,"Raw milk of goats","Emissions intensity","kg CO2eq/kg",2022,1.9884,"no"
NA,NA,"Southern Africa",NA,"Rice","Emissions intensity","kg CO2eq/kg",1992,23.72855,"no"
NA,NA,"Southern Africa",NA,"Rice","Emissions intensity","kg CO2eq/kg",1993,27.017850000000003,"no"
NA,NA,"Southern Africa",NA,"Rice","Emissions intensity","kg CO2eq/kg",1994,24.05885,"no"
NA,NA,"Southern Africa",NA,"Rice","Emissions intensity","kg CO2eq/kg",1995,24.64175,"no"
NA,NA,"Southern Africa",NA,"Rice","Emissions intensity","kg CO2eq/kg",1996,26.49245,"no"
NA,NA,"Southern Africa",NA,"Rice","Emissions intensity","kg CO2eq/kg",1997,26.094749999999998,"no"
NA,NA,"Southern Africa",NA,"Rice","Emissions intensity","kg CO2eq/kg",1998,28.94715,"no"
NA,NA,"Southern Africa",NA,"Rice","Emissions intensity","kg CO2eq/kg",1999,30.19705,"no"
NA,NA,"Southern Africa",NA,"Rice","Emissions intensity","kg CO2eq/kg",2000,28.6058,"no"
NA,NA,"Southern Africa",NA,"Rice","Emissions intensity","kg CO2eq/kg",2001,25.238599999999998,"no"
NA,NA,"Southern Africa",NA,"Rice","Emissions intensity","kg CO2eq/kg",2002,33.7506,"no"
NA,NA,"Southern Africa",NA,"Rice","Emissions intensity","kg CO2eq/kg",2003,27.96235,"no"
NA,NA,"Southern Africa",NA,"Rice","Emissions intensity","kg CO2eq/kg",2004,28.6113,"no"
NA,NA,"Southern Africa",NA,"Rice","Emissions intensity","kg CO2eq/kg",2005,23.39435,"no"
NA,NA,"Southern Africa",NA,"Rice","Emissions intensity","kg CO2eq/kg",2006,28.27295,"no"
NA,NA,"Southern Africa",NA,"Rice","Emissions intensity","kg CO2eq/kg",2007,27.34685,"no"
NA,NA,"Southern Africa",NA,"Rice","Emissions intensity","kg CO2eq/kg",2008,28.4272,"no"
NA,NA,"Southern Africa",NA,"Rice","Emissions intensity","kg CO2eq/kg",2009,27.30945,"no"
NA,NA,"Southern Africa",NA,"Rice","Emissions intensity","kg CO2eq/kg",2010,26.0965,"no"
NA,NA,"Southern Africa",NA,"Rice","Emissions intensity","kg CO2eq/kg",2011,27.440550000000002,"no"
NA,NA,"Southern Africa",NA,"Rice","Emissions intensity","kg CO2eq/kg",2012,28.254050000000003,"no"
NA,NA,"Southern Africa",NA,"Rice","Emissions intensity","kg CO2eq/kg",2013,26.964850000000002,"no"
NA,NA,"Southern Africa",NA,"Rice","Emissions intensity","kg CO2eq/kg",2014,25.86615,"no"
NA,NA,"Southern Africa",NA,"Rice","Emissions intensity","kg CO2eq/kg",2015,23.3632,"no"
NA,NA,"Southern Africa",NA,"Rice","Emissions intensity","kg CO2eq/kg",2016,21.56665,"no"
NA,NA,"Southern Africa",NA,"Rice","Emissions intensity","kg CO2eq/kg",2017,30.0818,"no"
NA,NA,"Southern Africa",NA,"Rice","Emissions intensity","kg CO2eq/kg",2018,31.96445,"no"
NA,NA,"Southern Africa",NA,"Rice","Emissions intensity","kg CO2eq/kg",2019,33.7663,"no"
NA,NA,"Southern Africa",NA,"Rice","Emissions intensity","kg CO2eq/kg",2020,36.8369,"no"
NA,NA,"Southern Africa",NA,"Rice","Emissions intensity","kg CO2eq/kg",2021,38.66105,"no"
NA,NA,"Southern Africa",NA,"Rice","Emissions intensity","kg CO2eq/kg",2022,34.22965,"no"
